customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0001,Alicia,Morris,andersonheather@example.org,(486)532-1594x27007,2025-05-28,New Johnburgh,Texas,Togo,46-60
CUST0002,Jennifer,Allison,arthur46@example.net,(273)825-5117,2023-08-01,South Timothy,Ohio,San Marino,26-35
CUST0003,Kevin,Martinez,ericapatel@example.org,+1-200-513-6645x100,2023-11-05,Port Michaeltown,Iowa,Tunisia,26-35
CUST0004,Sara,Cook,kyle65@example.net,(235)601-5043x7331,2023-09-21,West Aaron,Pennsylvania,Mongolia,26-35
CUST0005,Tamara,Douglas,bryanboyd@example.com,368-226-8375,2024-02-04,East Devon,Delaware,Timor-Leste,26-35
CUST0006,Christina,Harrison,navarroangela@example.com,7992383706,2025-02-13,Port Melanie,Rhode Island,Vanuatu,60+
CUST0007,Angela,Smith,nicole07@example.org,001-284-889-4690x9484,2023-01-30,Walkershire,Florida,Mali,60+
CUST0008,Paul,Diaz,jim25@example.net,+1-436-799-4277x146,2023-02-20,Kaneshire,Kansas,Sri Lanka,36-45
CUST0009,Nicholas,Mora,cassandraaguilar@example.com,001-905-525-6375,2025-10-09,New Douglas,Indiana,Morocco,26-35
CUST0010,John,Mcfarland,nicholasmooney@example.net,600-457-0104,2024-07-12,South Michael,Massachusetts,Zambia,26-35
CUST0011,John,Jones,kimberlygrant@example.net,001-866-458-7131,2024-10-05,Port Davidside,New Hampshire,Marshall Islands,26-35
CUST0012,Michael,Saunders,mdrake@example.com,(608)923-0555x788,2025-10-09,South Robert,Virginia,Portugal,26-35
CUST0013,Christopher,Bolton,katherine68@example.org,729-224-8054x447,2025-05-16,Shaunstad,Pennsylvania,Iceland,60+
CUST0014,Jessica,Hudson,ocummings@example.net,559-509-8839,2025-10-28,East Karenport,Delaware,Australia,60+
CUST0015,Joseph,Shepherd,erinhorne@example.com,619.750.2820x9580,2025-08-23,Wilsonstad,New York,Sao Tome and Principe,46-60
CUST0016,Lori,Espinoza,denisehughes@example.org,001-360-786-0436x44113,2024-01-04,South Christinefurt,New York,Faroe Islands,36-45
CUST0017,Joshua,Sanders,paullawrence@example.com,823-935-8135x2495,2023-04-10,Josephview,Mississippi,Jersey,60+
CUST0018,Tammy,Avery,nmiller@example.net,+1-972-462-6676x951,2024-05-06,New Stephanie,Oregon,Rwanda,60+
CUST0019,Barbara,Wall,sanchezmarvin@example.com,(516)909-3091x75345,2025-10-07,Lake Michael,Texas,Burundi,60+
CUST0020,Robert,Cooper,awalker@example.com,768-591-6574x226,2025-09-18,Lake Andrewmouth,Nebraska,Brazil,18-25
CUST0021,Jessica,Wright,jacksonerica@example.net,863-547-7995x707,2023-01-06,Martinezmouth,South Carolina,Armenia,18-25
CUST0022,Brian,Taylor,qpetty@example.org,(846)721-7238,2023-11-06,Benjaminfort,Nebraska,Cayman Islands,36-45
CUST0023,Micheal,Castro,shepardsamuel@example.net,505-780-8425,2024-01-01,East Matthewchester,West Virginia,Finland,18-25
CUST0024,Katie,Hanson,rhodestyler@example.org,001-654-787-4845x4155,2024-10-16,Deborahbury,Idaho,Uzbekistan,26-35
CUST0025,George,Brooks,jowens@example.net,+1-803-754-8310x460,2024-07-14,Robinsonstad,Florida,Taiwan,26-35
CUST0026,Michael,Hill,rsmith@example.net,(959)396-8188,2025-12-14,West Marie,Rhode Island,Guyana,26-35
CUST0027,Stephanie,Graham,jasonvilla@example.net,(670)305-0538x793,2025-10-01,Phillipshaven,North Carolina,Sudan,18-25
CUST0028,Carol,Gordon,rachellewis@example.org,+1-873-711-1359,2023-11-19,Richardmouth,Iowa,Cocos (Keeling) Islands,26-35
CUST0029,Jennifer,Silva,jasonfisher@example.net,472.931.0806x961,2025-02-24,Reynoldsberg,Virginia,Estonia,46-60
CUST0030,Steven,Smith,krodriguez@example.com,+1-943-792-1953x1050,2023-07-13,Nataliefort,Wisconsin,Ghana,46-60
CUST0031,Diane,Martinez,jonesamanda@example.net,8632252648,2025-08-02,Perezstad,New Jersey,Cocos (Keeling) Islands,36-45
CUST0032,Tina,Jones,kylemurray@example.net,001-226-831-0781x812,2024-11-23,Mckayside,Pennsylvania,Spain,46-60
CUST0033,Crystal,Watson,kgreen@example.com,+1-632-337-0715x86770,2025-11-18,Port Jennifer,Arizona,Malawi,60+
CUST0034,Christopher,Jackson,kimberlymarshall@example.org,978.259.4377,2024-07-22,Ellisland,Arizona,Malaysia,26-35
CUST0035,Jennifer,Brown,tgarcia@example.com,(940)916-6721x1672,2023-04-12,Hortonstad,Washington,Saint Vincent and the Grenadines,36-45
CUST0036,Joanna,Adams,ryanbowers@example.org,412.811.8988x55448,2024-09-17,South Lindashire,Kentucky,Sri Lanka,26-35
