customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0001,Julia,Brown,amyanderson@example.org,001-647-284-3476,2024-03-05,Port Johnview,Missouri,Iran,18-25
CUST0002,Charles,Golden,osbornjerome@example.net,001-255-560-3134,2025-06-27,East Roberttown,Alaska,Marshall Islands,18-25
CUST0003,Christopher,White,ylopez@example.org,528-344-1308x827,2025-07-13,Burgessshire,Oklahoma,Papua New Guinea,60+
CUST0004,David,Mckinney,ericcurry@example.com,448.970.8420,2025-09-06,Johnsonmouth,Arkansas,Namibia,46-60
CUST0005,Andrea,Rivera,morganmichael@example.net,560.549.6087,2023-11-01,Millerchester,Maine,India,36-45
CUST0006,Elizabeth,Smith,victor06@example.com,6985405062,2025-05-30,Peggyborough,New York,Fiji,26-35
CUST0007,Henry,Garza,steven71@example.com,(589)735-1544x2968,2024-02-18,Amberbury,Pennsylvania,Canada,18-25
CUST0008,Kayla,Sutton,robertzhang@example.org,+1-318-920-1653x31478,2024-01-06,New Coryside,Rhode Island,United States Minor Outlying Islands,18-25
CUST0009,Amanda,Moore,robin03@example.com,945-878-5880x80388,2024-11-16,Lewisport,Oklahoma,Ethiopia,26-35
CUST0010,Austin,Garcia,maryolsen@example.net,001-632-218-3076,2024-07-09,Billybury,Ohio,Timor-Leste,60+
CUST0011,Raymond,Lara,peter10@example.com,001-674-989-5221,2023-07-24,East Emily,Wyoming,Iceland,36-45
CUST0012,Patricia,Flores,mark83@example.net,460-812-9090x05518,2025-09-20,Thomasland,Delaware,Syrian Arab Republic,36-45
CUST0013,Cynthia,Cohen,patrick97@example.net,9986714666,2024-01-20,Port Kelsey,New Mexico,Chile,46-60
CUST0014,Stephanie,Young,sheena74@example.net,291-751-2615x3366,2023-07-21,Port Melissaport,Kentucky,Finland,18-25
CUST0015,Alice,Bennett,dsmith@example.com,368.399.1357x6672,2025-10-16,Crystaltown,Wyoming,Tanzania,60+
CUST0016,Vicki,Robles,ylane@example.com,+1-902-900-0350,2023-04-24,North Maxwellmouth,North Carolina,Nauru,60+
CUST0017,Jeremy,Green,yjames@example.com,478-315-7146x8708,2025-10-21,East Ronaldmouth,Arkansas,Trinidad and Tobago,60+
CUST0018,Jennifer,Carter,yevans@example.org,(769)801-2956x812,2024-12-12,East Glenda,New Jersey,Vanuatu,18-25
CUST0019,Ian,Carter,jody85@example.com,001-291-961-8099x18883,2024-07-12,Port Codyview,Nevada,Pakistan,46-60
CUST0020,Jennifer,Mayo,creyes@example.org,(508)618-8562x51943,2024-06-16,Ronaldstad,Nevada,Israel,46-60
CUST0021,Lisa,Carey,aarongarcia@example.net,+1-985-743-9681x289,2024-09-06,Richardbury,Washington,Jamaica,60+
CUST0022,John,Leon,rebeccawhite@example.org,001-518-606-9811x26720,2023-12-20,South Scottfort,Idaho,Israel,46-60
CUST0023,Samuel,Dean,amy48@example.com,843-350-7633x93653,2023-09-10,South Steveton,Nebraska,Chad,60+
CUST0024,Matthew,Brown,muellerdavid@example.net,582-649-2225x497,2023-11-01,Williamview,Nevada,Saint Pierre and Miquelon,36-45
CUST0025,Harold,Jensen,ygonzalez@example.com,453-237-5203,2024-08-07,Gwendolynborough,Indiana,Qatar,36-45
CUST0026,Emily,Pierce,fisherlaura@example.com,001-979-845-5402,2023-03-12,West Travis,Connecticut,Cameroon,26-35
CUST0027,Sara,Bates,xkerr@example.org,5258673207,2025-05-01,East Melanie,Nebraska,Cayman Islands,46-60
CUST0028,Jared,George,laneamanda@example.net,001-531-339-6638,2025-03-22,South Justin,Vermont,Cook Islands,26-35
CUST0029,Larry,Mcclain,npierce@example.org,(665)389-1859x806,2025-01-14,Phillipston,Michigan,Guinea,18-25
CUST0030,Kim,Strickland,candace40@example.org,001-459-346-5247x37592,2023-10-23,New John,Pennsylvania,Chile,60+
CUST0031,Nicholas,Herring,kristina49@example.net,811.949.3971x8683,2024-06-11,Port Crystalfort,Texas,Romania,18-25
CUST0032,Brian,Lewis,connerlisa@example.com,+1-667-496-8562,2025-09-24,Garciaberg,Hawaii,Latvia,46-60
CUST0033,Molly,Wilkins,stephaniebyrd@example.net,(946)755-6382x8799,2025-10-13,Jamesside,Missouri,Cayman Islands,46-60
CUST0034,David,Anderson,allisonrodney@example.com,(393)683-5650x196,2023-11-29,Rowlandside,California,Trinidad and Tobago,36-45
CUST0035,Felicia,Smith,wlee@example.com,001-500-236-2140x39519,2023-08-23,Nicoleside,Illinois,Mali,26-35
CUST0036,Jerry,Diaz,imitchell@example.net,001-869-476-2238x936,2023-06-29,North Williamburgh,North Carolina,Mozambique,18-25
CUST0037,Travis,Hayes,williamsannette@example.net,(336)684-1355x796,2023-02-28,West Vickihaven,Montana,Angola,46-60
CUST0038,Jeremy,Diaz,taylor26@example.com,585.937.8294x643,2024-08-13,Krystalport,Arizona,Suriname,36-45
CUST0039,Stephanie,Fritz,courtneysmith@example.com,6402545432,2025-04-23,Port Erinchester,West Virginia,Argentina,36-45
CUST0040,Ronald,Smith,seanbennett@example.org,+1-857-822-9313x2304,2024-08-13,Haleyfort,Connecticut,Taiwan,46-60
CUST0041,Caitlin,Miller,hbuchanan@example.org,(471)347-7128x1492,2024-03-15,Rosariobury,New Mexico,Saint Lucia,18-25
CUST0042,Stephen,Smith,ktaylor@example.net,9122549835,2023-01-19,Connieshire,New Mexico,Sierra Leone,26-35
CUST0043,John,Baker,clifford56@example.org,001-392-530-0060x59838,2023-03-30,Carrbury,Arkansas,Dominican Republic,36-45
CUST0044,Kelly,Goodwin,jacob61@example.org,299.579.2088,2025-10-15,Christinaberg,Illinois,Palestinian Territory,60+
CUST0045,Tracy,Miller,lesliefranklin@example.org,001-480-346-3062x80994,2025-05-09,New Taylorburgh,New Mexico,Iran,18-25
CUST0046,Beverly,Mcmillan,jonathanthomas@example.net,(586)321-2077,2025-01-09,Garychester,Pennsylvania,Mozambique,36-45
CUST0047,Brett,Hensley,robertstevens@example.net,+1-701-799-1352x663,2024-11-29,Danielstad,South Carolina,Vietnam,46-60
CUST0048,Amy,Sanchez,mortonbianca@example.org,+1-724-633-0980x4956,2025-12-25,New Tamara,California,Barbados,46-60
CUST0049,Scott,Clark,mariaweber@example.org,847-700-2649,2025-11-29,Sarahburgh,California,Austria,46-60
CUST0050,Chris,Armstrong,hectorclark@example.com,(731)879-8187x00455,2025-04-04,Dennisberg,California,Libyan Arab Jamahiriya,36-45
CUST0051,Michael,Allen,baileyrandy@example.org,966.415.2931,2024-10-23,Karenfort,South Dakota,Iceland,26-35
CUST0052,Teresa,Jordan,mariapalmer@example.net,(633)395-6759,2024-11-05,South Eric,Idaho,Kiribati,26-35
CUST0053,Jeremy,Ortiz,holtlucas@example.org,+1-670-722-1343x903,2023-07-25,Williamsland,Texas,Sri Lanka,18-25
CUST0054,Sarah,Hall,sonyawoods@example.com,(463)555-8326x402,2023-05-16,Reynoldsfort,Indiana,Monaco,60+
CUST0055,Robert,Banks,mcguiredavid@example.org,530.716.1286,2025-02-11,South Randallside,Florida,Greece,36-45
CUST0056,Jason,Baker,donaldwilliams@example.org,581.220.3676,2023-08-25,North Sarah,Iowa,Venezuela,26-35
CUST0057,Lori,Vazquez,allen28@example.com,(452)752-1505x541,2024-08-06,West Rebeccafurt,Minnesota,Senegal,46-60
CUST0058,Daniel,Henry,tgreen@example.com,995-942-8929x835,2023-04-30,New Michael,Wyoming,Fiji,18-25
CUST0059,Andrea,Alvarez,jamesclark@example.net,876.432.4130x306,2025-06-13,Craigport,Vermont,Uruguay,26-35
CUST0060,Charles,Dillon,mcconnellderek@example.com,(747)654-3384,2024-06-28,Emilychester,Delaware,Saint Barthelemy,60+
CUST0061,Norma,Warner,deborahmoyer@example.com,6252059482,2024-12-20,Smithland,Washington,Lao People's Democratic Republic,18-25
CUST0062,Teresa,Horton,davidbeard@example.net,5829332388,2025-04-23,South Barbaraburgh,West Virginia,Indonesia,46-60
CUST0063,Jennifer,Bishop,wpatterson@example.net,001-778-402-3062,2025-10-02,Gordontown,New York,Mongolia,46-60
CUST0064,Michelle,Cervantes,madison03@example.com,001-680-924-5607x90583,2023-05-11,Alisonland,Utah,Faroe Islands,36-45
CUST0065,Robert,Strickland,sandy81@example.org,+1-226-482-9680x6716,2024-11-12,Port Javier,Mississippi,Bangladesh,26-35
CUST0066,Beth,Davenport,lramirez@example.com,230-950-7650,2025-10-31,West Sarahchester,Wisconsin,Uzbekistan,36-45
CUST0067,Erin,Santiago,adrian19@example.org,478.468.9272,2023-04-21,West Deborah,Oklahoma,Israel,60+
CUST0068,Hayley,Jenkins,dustin65@example.net,605-697-3857x1389,2023-07-29,Brewermouth,Michigan,Brazil,18-25
CUST0069,Amber,Davidson,bartonkristopher@example.net,(558)464-8955,2024-09-29,Lake Richardland,Arkansas,Switzerland,26-35
CUST0070,Antonio,Tucker,bdiaz@example.net,454.521.4304x0932,2025-02-09,New Davidmouth,Delaware,Swaziland,26-35
CUST0071,Rachel,Frazier,tara24@example.org,781-902-0296,2023-08-27,East Timothy,Texas,Turkmenistan,26-35
CUST0072,Kelly,Hoffman,erika83@example.com,542-289-9958x1561,2024-11-21,South Jenniferview,Mississippi,Denmark,60+
CUST0073,Bryan,Brooks,ryan62@example.com,001-214-635-3142,2023-02-04,Wongberg,Florida,Macao,60+
CUST0074,Megan,Johnston,jennifercarson@example.com,779.606.0022x0512,2023-07-15,East Nathan,West Virginia,Sri Lanka,46-60
CUST0075,Andrew,Bautista,wilsonterri@example.com,627-717-6728x57638,2023-04-20,Russelltown,Georgia,Malawi,26-35
CUST0076,Gerald,Martinez,andrew89@example.net,001-361-965-4901x92858,2023-01-07,Robinsonborough,Indiana,Chad,46-60
CUST0077,Destiny,Jones,leealexis@example.org,001-512-916-8739x673,2024-05-18,South Robin,North Dakota,Luxembourg,60+
CUST0078,Meghan,Wells,brandongibbs@example.org,+1-512-537-8283x6061,2025-03-17,Alanmouth,Illinois,Comoros,26-35
CUST0079,Andrew,Gutierrez,sally17@example.net,+1-286-347-7267,2025-04-21,Cabrerastad,Arkansas,Bermuda,26-35
CUST0080,Peter,Mccoy,cmiranda@example.net,8966919810,2024-07-21,South Jeffreyside,Oregon,Guatemala,46-60
CUST0081,Michael,Evans,lori52@example.com,660-907-4282x22783,2023-09-12,Williamsland,Vermont,Cuba,36-45
CUST0082,Richard,Flowers,ugolden@example.org,588.216.6459x8002,2024-12-31,Phillipsshire,Colorado,Niue,18-25
