customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0001,Tammie,Contreras,browntracy@example.com,(688)884-2236x79530,2023-03-23,Wallaceport,Texas,Pakistan,60+
CUST0002,Michael,Adams,sarahpollard@example.org,782-748-3930,2024-07-04,Jonesmouth,North Dakota,Zambia,36-45
CUST0003,Kelsey,Mcdonald,jacob94@example.net,+1-724-852-6344,2025-06-07,Allisonburgh,Nebraska,Ghana,36-45
CUST0004,Sarah,Peterson,cheryl09@example.com,+1-715-218-5228x23135,2023-03-23,Harrishaven,Massachusetts,Ukraine,26-35
CUST0005,Joshua,Moore,emily10@example.com,409-648-1312,2025-04-26,Choimouth,Montana,Vietnam,26-35
CUST0006,Luis,Robinson,brightjames@example.org,6832690836,2025-07-29,New Logan,Maine,Denmark,36-45
CUST0007,Bonnie,Thomas,kodonnell@example.com,(387)643-7178x351,2023-04-20,Lake Robin,Maine,Gibraltar,36-45
CUST0008,Kimberly,Thomas,lblackburn@example.net,656.988.6395,2025-12-19,Amandamouth,Vermont,Aruba,18-25
CUST0009,William,Fisher,morgan76@example.net,001-737-771-8154,2023-11-09,Lake Michael,Hawaii,Svalbard & Jan Mayen Islands,60+
CUST0010,James,Nelson,rhonda28@example.org,445-513-9373x608,2023-10-08,Susantown,North Carolina,Lithuania,60+
CUST0011,Aaron,Arellano,younggregory@example.com,001-964-583-9987x1878,2023-01-12,Alishire,Oklahoma,Mauritius,26-35
CUST0012,Sabrina,Jackson,mark31@example.net,+1-981-879-7982x6073,2024-07-26,Glennberg,Rhode Island,Bhutan,26-35
CUST0013,Bryce,Jones,jessica51@example.com,886-297-7914x0282,2023-04-10,Baileybury,North Dakota,Brunei Darussalam,26-35
CUST0014,Stephanie,Freeman,mcguiremartin@example.com,+1-654-389-8079x78482,2024-06-01,Anthonyville,Alabama,Serbia,36-45
CUST0015,Brandy,Chang,carlamiller@example.org,913.319.3044x479,2024-03-20,Matthewmouth,Minnesota,Christmas Island,18-25
CUST0016,Shawn,Aguilar,jeff05@example.com,298-295-2999x2248,2024-10-28,Lake Todd,Minnesota,Brazil,46-60
CUST0017,Donald,Hicks,whiteerin@example.com,777-711-6782x84456,2024-12-11,Hutchinsonburgh,Minnesota,Montserrat,46-60
CUST0018,James,Lam,lisamunoz@example.com,+1-877-478-6205,2023-04-18,New Edward,Kansas,Russian Federation,26-35
CUST0019,Thomas,Anderson,gregory45@example.org,508-505-2286x722,2024-01-05,Port Melissa,Arizona,Libyan Arab Jamahiriya,36-45
CUST0020,Thomas,Morales,larry65@example.com,001-525-676-2859x84734,2023-09-08,East Andrewburgh,Michigan,Antarctica (the territory South of 60 deg S),60+
CUST0021,Debra,Kelly,clayton12@example.net,+1-280-413-7619,2025-01-11,Kimport,South Carolina,Sierra Leone,18-25
CUST0022,Meghan,Randolph,montgomeryscott@example.com,9278814988,2025-11-17,South Alexis,New York,Saint Pierre and Miquelon,26-35
CUST0023,Robert,Schmitt,mcfarlandjohn@example.com,001-936-203-6262x4889,2024-01-24,Hillville,Indiana,Spain,26-35
CUST0024,Cody,Allen,rhondablack@example.org,336.430.1719,2024-01-13,Foxberg,Colorado,Congo,60+
CUST0025,Michael,Molina,rick30@example.net,485.783.0715x59228,2025-01-25,South Jorge,Ohio,United Kingdom,36-45
CUST0026,Beth,Murray,mullinsjustin@example.com,+1-474-310-4902x19900,2024-01-31,Port Daltonhaven,New Mexico,Uganda,18-25
CUST0027,Kaylee,Padilla,albert73@example.com,+1-519-407-3891x558,2024-12-18,Port Ronald,Oklahoma,Mexico,60+
CUST0028,Shane,Miller,amandabishop@example.org,776-275-2632x8913,2024-11-06,Simpsonberg,Delaware,Ireland,18-25
CUST0029,Joshua,Barnett,amandaberg@example.com,642-941-0552x634,2025-10-27,Cohenbury,New York,Philippines,26-35
CUST0030,Jennifer,Schultz,tserrano@example.com,001-986-491-9915x4900,2023-02-21,South Stephanieburgh,Iowa,Northern Mariana Islands,26-35
CUST0031,Joseph,Anderson,xjordan@example.com,812-277-9057x64087,2024-12-02,Tyronefurt,New York,Mexico,60+
CUST0032,Valerie,Shaffer,youngangel@example.org,765.691.2084,2025-09-01,Wardburgh,Arkansas,Angola,18-25
CUST0033,David,Gonzalez,osanders@example.com,694-585-5734x5638,2025-10-28,Pierceborough,New Jersey,Mozambique,60+
CUST0034,Tammie,Rice,creeves@example.org,001-385-986-2361x6343,2023-03-28,New Troy,South Carolina,Bahrain,46-60
CUST0035,Christina,Rogers,dgregory@example.com,996-256-0633,2024-04-16,Jamesland,Rhode Island,El Salvador,46-60
CUST0036,Timothy,Hall,kevin19@example.org,6833560196,2025-07-29,Port Devinville,West Virginia,Andorra,18-25
CUST0037,Samantha,Schneider,tonydavis@example.org,+1-795-632-1337x3886,2023-09-28,Lake Ryan,Michigan,Latvia,46-60
CUST0038,Douglas,Phillips,jeremymcmahon@example.com,967-794-8249x6596,2023-07-19,New John,Delaware,Vietnam,18-25
CUST0039,Nicholas,Wong,dawnquinn@example.org,001-954-331-0533x526,2025-06-22,Port Michael,Utah,Belgium,18-25
CUST0040,Tamara,Clark,catherinereynolds@example.com,878-687-3994,2024-05-07,Hernandezbury,New York,Cayman Islands,36-45
CUST0041,Samantha,Harrison,thomas02@example.org,523.436.1574x35414,2024-09-04,Joycetown,Mississippi,Malaysia,18-25
CUST0042,Sharon,Gibson,timothy96@example.org,383.415.9056x60672,2023-08-02,West Patrick,California,Finland,60+
CUST0043,Patrick,Sims,danielyoung@example.net,+1-734-771-1993x041,2024-04-20,Hayneschester,South Carolina,Mongolia,26-35
CUST0044,Laura,Sanford,kristensmith@example.net,246-331-6336x2410,2023-06-30,Lake Crystalland,South Carolina,Papua New Guinea,18-25
CUST0045,Heather,Gamble,joshuapeters@example.net,(447)724-7432,2024-05-14,North Elizabethton,Idaho,Cayman Islands,36-45
CUST0046,Kristy,Burton,brandi16@example.net,448-804-1466,2025-03-03,Roberttown,Massachusetts,Uruguay,46-60
CUST0047,Taylor,Simpson,gthomas@example.com,217.413.1522x4213,2023-01-13,Lake Davidborough,Louisiana,Solomon Islands,18-25
CUST0048,Linda,Thornton,ashlee46@example.com,001-765-236-7945x243,2025-06-02,New Jessicaville,Hawaii,Solomon Islands,60+
CUST0049,Jennifer,Lee,dustin97@example.com,(715)789-3578,2023-09-07,Bondview,Connecticut,Equatorial Guinea,26-35
CUST0050,Kevin,Valencia,danielanderson@example.com,+1-804-697-3119x4670,2024-10-07,New Ronaldbury,Colorado,Guam,60+
CUST0051,Lisa,Lawrence,rreynolds@example.org,(970)468-5785x40416,2024-05-29,East Daniellehaven,Nevada,Nepal,18-25
CUST0052,Phillip,Robles,tammysolomon@example.org,+1-959-348-9347x0740,2025-06-16,Samanthafort,Tennessee,Peru,18-25
CUST0053,Kelly,Washington,kimberly60@example.com,001-673-485-7937x95388,2024-11-23,Coryshire,Georgia,Uzbekistan,36-45
