item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00001,TXN00001,PROD0459,5,37411.07,10,168349.82
ITEM00002,TXN00001,PROD0245,5,3735.89,5,17745.48
ITEM00003,TXN00001,PROD0445,1,1111.82,5,1056.23
ITEM00004,TXN00001,PROD0061,2,375.49,5,713.43
ITEM00005,TXN00002,PROD0499,5,617.4,5,2932.65
ITEM00006,TXN00003,PROD0317,3,3509.07,10,9474.49
ITEM00007,TXN00003,PROD0043,1,11513.08,5,10937.43
ITEM00008,TXN00003,PROD0285,4,9703.1,10,34931.16
ITEM00009,TXN00004,PROD0405,3,1518.53,15,3872.25
ITEM00010,TXN00005,PROD0294,4,5011.33,0,20045.32
ITEM00011,TXN00005,PROD0137,3,4736.36,15,12077.72
ITEM00012,TXN00005,PROD0291,2,603.48,0,1206.96
ITEM00013,TXN00006,PROD0311,2,1196.83,5,2273.98
ITEM00014,TXN00006,PROD0419,3,2235.06,10,6034.66
ITEM00015,TXN00006,PROD0349,2,671.55,5,1275.94
ITEM00016,TXN00007,PROD0082,3,2220.24,5,6327.68
ITEM00017,TXN00007,PROD0416,1,28317.24,15,24069.65
ITEM00018,TXN00007,PROD0494,5,2750.99,0,13754.95
ITEM00019,TXN00007,PROD0206,4,2982.95,15,10142.03
ITEM00020,TXN00008,PROD0287,2,3932.67,10,7078.81
ITEM00021,TXN00008,PROD0461,5,3634.52,10,16355.34
ITEM00022,TXN00008,PROD0466,3,3142.93,10,8485.91
ITEM00023,TXN00009,PROD0489,1,49713.57,15,42256.53
ITEM00024,TXN00009,PROD0042,3,7769.61,15,19812.51
ITEM00025,TXN00010,PROD0068,2,40980.84,0,81961.68
ITEM00026,TXN00010,PROD0296,3,10844.39,0,32533.17
ITEM00027,TXN00011,PROD0444,5,7400.2,15,31450.85
ITEM00028,TXN00011,PROD0201,5,2701.31,0,13506.55
ITEM00029,TXN00012,PROD0500,1,11934.46,0,11934.46
ITEM00030,TXN00012,PROD0150,5,6038.62,0,30193.1
ITEM00031,TXN00012,PROD0009,1,3948.61,15,3356.32
ITEM00032,TXN00012,PROD0139,5,3479.66,15,14788.55
ITEM00033,TXN00012,PROD0251,1,4515.64,5,4289.86
ITEM00034,TXN00013,PROD0163,1,8293.38,15,7049.37
ITEM00035,TXN00013,PROD0230,4,1063.25,10,3827.7
ITEM00036,TXN00013,PROD0284,1,1855.46,10,1669.91
ITEM00037,TXN00014,PROD0442,5,10760.35,0,53801.75
ITEM00038,TXN00014,PROD0087,2,16385.47,0,32770.94
ITEM00039,TXN00014,PROD0468,1,1166.21,5,1107.9
ITEM00040,TXN00014,PROD0397,3,1634.89,0,4904.67
ITEM00041,TXN00015,PROD0150,4,6038.62,10,21739.03
ITEM00042,TXN00015,PROD0413,5,28696.81,5,136309.85
ITEM00043,TXN00015,PROD0260,2,4080.52,5,7752.99
ITEM00044,TXN00015,PROD0356,5,8680.22,5,41231.04
ITEM00045,TXN00015,PROD0408,3,16750.03,15,42712.58
ITEM00046,TXN00016,PROD0223,1,1814.15,10,1632.74
ITEM00047,TXN00017,PROD0067,3,3203.66,0,9610.98
ITEM00048,TXN00017,PROD0020,4,10236.73,5,38899.57
ITEM00049,TXN00017,PROD0447,1,1301.26,15,1106.07
ITEM00050,TXN00017,PROD0157,3,7515.16,10,20290.93
ITEM00051,TXN00018,PROD0021,2,14077.92,0,28155.84
ITEM00052,TXN00018,PROD0092,3,4993.21,0,14979.63
ITEM00053,TXN00018,PROD0274,1,2023.89,5,1922.7
ITEM00054,TXN00018,PROD0341,1,41958.66,0,41958.66
ITEM00055,TXN00018,PROD0056,1,2855.9,15,2427.51
ITEM00056,TXN00019,PROD0289,2,10987.47,0,21974.94
ITEM00057,TXN00019,PROD0097,5,4397.82,0,21989.1
ITEM00058,TXN00019,PROD0352,2,3658.73,10,6585.71
ITEM00059,TXN00020,PROD0094,2,8730.27,10,15714.49
ITEM00060,TXN00020,PROD0241,1,633.42,5,601.75
ITEM00061,TXN00020,PROD0446,5,14784.62,5,70226.95
ITEM00062,TXN00020,PROD0475,1,1110.89,10,999.8
ITEM00063,TXN00021,PROD0060,5,31053.06,10,139738.77
ITEM00064,TXN00021,PROD0080,5,3047.03,5,14473.39
ITEM00065,TXN00021,PROD0408,1,16750.03,15,14237.53
ITEM00066,TXN00022,PROD0323,2,2600.78,10,4681.4
ITEM00067,TXN00022,PROD0248,1,46790.27,10,42111.24
ITEM00068,TXN00022,PROD0341,4,41958.66,15,142659.44
ITEM00069,TXN00022,PROD0373,1,4209.63,5,3999.15
ITEM00070,TXN00023,PROD0257,1,4538.98,10,4085.08
ITEM00071,TXN00023,PROD0383,5,713.14,10,3209.13
ITEM00072,TXN00023,PROD0280,2,9674.33,10,17413.79
ITEM00073,TXN00023,PROD0021,1,14077.92,15,11966.23
ITEM00074,TXN00023,PROD0046,4,33942.78,0,135771.12
ITEM00075,TXN00024,PROD0254,1,35774.68,15,30408.48
ITEM00076,TXN00025,PROD0146,1,6181.46,10,5563.31
ITEM00077,TXN00026,PROD0156,3,22611.33,10,61050.59
ITEM00078,TXN00026,PROD0095,1,2305.95,0,2305.95
ITEM00079,TXN00026,PROD0479,3,2631.2,10,7104.24
ITEM00080,TXN00026,PROD0256,5,7816.62,10,35174.79
ITEM00081,TXN00026,PROD0453,1,10118.52,10,9106.67
ITEM00082,TXN00027,PROD0471,4,2509.38,5,9535.64
ITEM00083,TXN00027,PROD0113,5,20501.13,0,102505.65
ITEM00084,TXN00028,PROD0347,3,1448.86,10,3911.92
ITEM00085,TXN00028,PROD0089,5,4664.1,0,23320.5
ITEM00086,TXN00029,PROD0397,1,1634.89,15,1389.66
ITEM00087,TXN00030,PROD0244,2,763.96,5,1451.52
ITEM00088,TXN00031,PROD0064,2,1047.16,10,1884.89
ITEM00089,TXN00031,PROD0358,3,11221.38,15,28614.52
ITEM00090,TXN00031,PROD0014,2,1444.21,5,2744.0
ITEM00091,TXN00031,PROD0405,3,1518.53,5,4327.81
ITEM00092,TXN00031,PROD0007,2,7288.39,10,13119.1
ITEM00093,TXN00032,PROD0169,2,5816.84,5,11052.0
ITEM00094,TXN00033,PROD0079,5,7728.37,15,32845.57
ITEM00095,TXN00034,PROD0166,1,45595.3,0,45595.3
ITEM00096,TXN00034,PROD0463,3,15941.61,10,43042.35
ITEM00097,TXN00034,PROD0073,1,4503.31,0,4503.31
ITEM00098,TXN00034,PROD0378,2,902.7,15,1534.59
ITEM00099,TXN00034,PROD0156,4,22611.33,10,81400.79
ITEM00100,TXN00035,PROD0475,5,1110.89,15,4721.28
ITEM00101,TXN00035,PROD0490,5,3810.58,10,17147.61
ITEM00102,TXN00035,PROD0277,2,3441.21,0,6882.42
ITEM00103,TXN00035,PROD0297,2,4019.66,15,6833.42
ITEM00104,TXN00036,PROD0419,5,2235.06,0,11175.3
ITEM00105,TXN00036,PROD0381,1,6847.72,15,5820.56
ITEM00106,TXN00036,PROD0265,2,647.11,15,1100.09
ITEM00107,TXN00036,PROD0330,4,7916.65,0,31666.6
ITEM00108,TXN00036,PROD0163,5,8293.38,10,37320.21
ITEM00109,TXN00037,PROD0210,1,8298.76,0,8298.76
ITEM00110,TXN00037,PROD0377,2,1846.76,5,3508.84
ITEM00111,TXN00037,PROD0476,2,4154.01,5,7892.62
ITEM00112,TXN00038,PROD0442,5,10760.35,10,48421.58
ITEM00113,TXN00038,PROD0343,4,1435.34,15,4880.16
ITEM00114,TXN00038,PROD0169,5,5816.84,15,24721.57
ITEM00115,TXN00038,PROD0457,1,1147.84,10,1033.06
