item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00001,TXN00001,PROD0087,5,40983.44,0,204917.2
ITEM00002,TXN00001,PROD0297,5,1255.0,15,5333.75
ITEM00003,TXN00001,PROD0326,4,553.76,5,2104.29
ITEM00004,TXN00001,PROD0429,1,2789.06,5,2649.61
ITEM00005,TXN00001,PROD0257,2,2557.27,5,4858.81
ITEM00006,TXN00002,PROD0384,3,1200.98,0,3602.94
ITEM00007,TXN00002,PROD0190,4,1203.52,0,4814.08
ITEM00008,TXN00002,PROD0008,4,926.68,5,3521.38
ITEM00009,TXN00002,PROD0447,2,311.25,10,560.25
ITEM00010,TXN00003,PROD0103,4,6993.08,15,23776.47
ITEM00011,TXN00003,PROD0487,1,1989.39,0,1989.39
ITEM00012,TXN00003,PROD0306,5,23676.48,0,118382.4
ITEM00013,TXN00004,PROD0451,1,5534.72,10,4981.25
ITEM00014,TXN00005,PROD0050,2,705.04,5,1339.58
ITEM00015,TXN00005,PROD0464,4,1930.12,10,6948.43
ITEM00016,TXN00005,PROD0234,4,5070.39,0,20281.56
ITEM00017,TXN00005,PROD0276,5,12429.77,0,62148.85
ITEM00018,TXN00005,PROD0252,3,48912.17,10,132062.86
ITEM00019,TXN00006,PROD0321,5,1452.36,5,6898.71
ITEM00020,TXN00006,PROD0330,3,25860.88,10,69824.38
ITEM00021,TXN00006,PROD0301,2,772.6,5,1467.94
ITEM00022,TXN00006,PROD0462,5,6690.14,0,33450.7
ITEM00023,TXN00006,PROD0375,2,4178.65,10,7521.57
ITEM00024,TXN00007,PROD0343,3,476.04,15,1213.9
ITEM00025,TXN00007,PROD0427,1,1844.94,5,1752.69
ITEM00026,TXN00007,PROD0462,5,6690.14,10,30105.63
ITEM00027,TXN00007,PROD0059,3,976.48,5,2782.97
ITEM00028,TXN00007,PROD0045,5,594.68,10,2676.06
ITEM00029,TXN00008,PROD0496,4,1890.97,10,6807.49
ITEM00030,TXN00008,PROD0129,1,2084.34,5,1980.12
ITEM00031,TXN00009,PROD0465,1,3621.39,15,3078.18
ITEM00032,TXN00009,PROD0298,5,4157.08,10,18706.86
ITEM00033,TXN00009,PROD0116,3,383.87,0,1151.61
ITEM00034,TXN00010,PROD0114,3,5796.5,5,16520.02
ITEM00035,TXN00010,PROD0390,5,36142.56,15,153605.88
ITEM00036,TXN00010,PROD0062,4,4889.65,0,19558.6
ITEM00037,TXN00011,PROD0484,1,11416.49,5,10845.67
ITEM00038,TXN00011,PROD0366,2,952.56,0,1905.12
ITEM00039,TXN00012,PROD0021,5,10325.73,15,43884.35
ITEM00040,TXN00012,PROD0334,3,2083.29,15,5312.39
ITEM00041,TXN00012,PROD0289,5,5172.7,5,24570.32
ITEM00042,TXN00012,PROD0114,1,5796.5,5,5506.68
ITEM00043,TXN00013,PROD0219,3,2926.19,0,8778.57
ITEM00044,TXN00013,PROD0446,2,7703.64,0,15407.28
ITEM00045,TXN00014,PROD0414,5,1916.99,10,8626.46
ITEM00046,TXN00014,PROD0019,5,3311.24,5,15728.39
ITEM00047,TXN00014,PROD0278,2,1533.62,0,3067.24
ITEM00048,TXN00015,PROD0044,5,743.81,10,3347.14
ITEM00049,TXN00015,PROD0112,3,1893.68,0,5681.04
ITEM00050,TXN00016,PROD0055,3,1143.47,0,3430.41
ITEM00051,TXN00016,PROD0379,3,33417.05,10,90226.04
ITEM00052,TXN00016,PROD0085,1,4437.77,5,4215.88
ITEM00053,TXN00017,PROD0452,5,10351.15,10,46580.18
ITEM00054,TXN00017,PROD0320,2,10191.5,15,17325.55
ITEM00055,TXN00017,PROD0446,4,7703.64,15,26192.38
ITEM00056,TXN00017,PROD0005,1,574.81,5,546.07
ITEM00057,TXN00018,PROD0322,5,7261.16,10,32675.22
ITEM00058,TXN00018,PROD0382,2,7894.22,10,14209.6
ITEM00059,TXN00019,PROD0277,5,34505.62,10,155275.29
ITEM00060,TXN00019,PROD0379,5,33417.05,15,142022.46
ITEM00061,TXN00019,PROD0306,3,23676.48,5,67477.97
ITEM00062,TXN00019,PROD0299,5,1093.63,0,5468.15
ITEM00063,TXN00019,PROD0083,5,1509.27,10,6791.72
ITEM00064,TXN00020,PROD0111,4,24168.33,5,91839.65
ITEM00065,TXN00021,PROD0180,3,6302.64,0,18907.92
ITEM00066,TXN00021,PROD0112,2,1893.68,5,3597.99
ITEM00067,TXN00021,PROD0374,1,45113.3,10,40601.97
ITEM00068,TXN00021,PROD0190,4,1203.52,15,4091.97
ITEM00069,TXN00021,PROD0451,5,5534.72,0,27673.6
ITEM00070,TXN00022,PROD0260,2,6449.48,10,11609.06
ITEM00071,TXN00022,PROD0237,3,23493.76,10,63433.15
ITEM00072,TXN00022,PROD0058,2,12881.11,5,24474.11
ITEM00073,TXN00022,PROD0085,1,4437.77,5,4215.88
ITEM00074,TXN00022,PROD0254,3,9066.59,0,27199.77
ITEM00075,TXN00023,PROD0065,1,3162.61,10,2846.35
ITEM00076,TXN00024,PROD0446,1,7703.64,10,6933.28
ITEM00077,TXN00024,PROD0165,2,3158.45,5,6001.05
ITEM00078,TXN00024,PROD0173,5,3432.96,15,14590.08
ITEM00079,TXN00024,PROD0208,4,2637.79,5,10023.6
ITEM00080,TXN00025,PROD0191,3,502.57,10,1356.94
ITEM00081,TXN00025,PROD0238,3,9502.31,5,27081.58
ITEM00082,TXN00025,PROD0132,1,1181.58,10,1063.42
ITEM00083,TXN00025,PROD0161,5,37663.36,10,169485.12
ITEM00084,TXN00025,PROD0330,1,25860.88,10,23274.79
ITEM00085,TXN00026,PROD0332,5,263.75,10,1186.88
ITEM00086,TXN00026,PROD0304,2,3016.42,15,5127.91
ITEM00087,TXN00027,PROD0230,4,10844.63,0,43378.52
ITEM00088,TXN00027,PROD0156,4,3256.44,5,12374.47
ITEM00089,TXN00028,PROD0123,5,9960.47,10,44822.11
ITEM00090,TXN00029,PROD0202,2,886.14,10,1595.05
ITEM00091,TXN00030,PROD0460,2,30763.05,0,61526.1
ITEM00092,TXN00030,PROD0280,2,897.94,15,1526.5
ITEM00093,TXN00030,PROD0080,5,7720.32,10,34741.44
ITEM00094,TXN00031,PROD0414,1,1916.99,0,1916.99
ITEM00095,TXN00032,PROD0219,3,2926.19,15,7461.78
ITEM00096,TXN00033,PROD0073,3,14564.42,5,41508.6
ITEM00097,TXN00033,PROD0444,2,2158.44,0,4316.88
ITEM00098,TXN00033,PROD0357,1,4604.08,5,4373.88
ITEM00099,TXN00033,PROD0057,4,45985.99,5,174746.76
ITEM00100,TXN00034,PROD0267,1,4885.75,0,4885.75
ITEM00101,TXN00034,PROD0365,3,1430.29,15,3647.24
ITEM00102,TXN00034,PROD0193,2,5553.51,0,11107.02
ITEM00103,TXN00034,PROD0227,2,10658.98,10,19186.16
ITEM00104,TXN00035,PROD0399,4,34411.78,0,137647.12
ITEM00105,TXN00035,PROD0088,3,49771.92,5,141849.97
ITEM00106,TXN00035,PROD0469,3,3407.56,15,8689.28
ITEM00107,TXN00036,PROD0112,2,1893.68,15,3219.26
ITEM00108,TXN00036,PROD0005,1,574.81,5,546.07
ITEM00109,TXN00037,PROD0117,4,17241.65,15,58621.61
ITEM00110,TXN00038,PROD0380,2,1138.78,10,2049.8
ITEM00111,TXN00038,PROD0291,2,4775.41,10,8595.74
ITEM00112,TXN00039,PROD0364,3,7201.93,5,20525.5
ITEM00113,TXN00040,PROD0276,3,12429.77,5,35424.84
ITEM00114,TXN00041,PROD0353,1,4886.86,10,4398.17
ITEM00115,TXN00041,PROD0165,2,3158.45,5,6001.05
ITEM00116,TXN00041,PROD0234,1,5070.39,5,4816.87
ITEM00117,TXN00042,PROD0372,1,543.25,5,516.09
ITEM00118,TXN00042,PROD0161,3,37663.36,10,101691.07
ITEM00119,TXN00042,PROD0382,2,7894.22,10,14209.6
ITEM00120,TXN00042,PROD0217,2,2456.89,15,4176.71
ITEM00121,TXN00042,PROD0215,1,10082.62,0,10082.62
ITEM00122,TXN00043,PROD0083,4,1509.27,10,5433.37
ITEM00123,TXN00043,PROD0381,5,25546.12,15,108571.01
ITEM00124,TXN00044,PROD0140,4,5310.05,15,18054.17
ITEM00125,TXN00044,PROD0139,1,3718.85,5,3532.91
ITEM00126,TXN00045,PROD0357,5,4604.08,15,19567.34
ITEM00127,TXN00046,PROD0191,4,502.57,10,1809.25
ITEM00128,TXN00047,PROD0456,4,1040.82,0,4163.28
ITEM00129,TXN00048,PROD0022,2,20754.31,5,39433.19
ITEM00130,TXN00048,PROD0056,1,612.19,10,550.97
ITEM00131,TXN00048,PROD0063,4,3378.03,15,11485.3
ITEM00132,TXN00048,PROD0343,4,476.04,10,1713.74
ITEM00133,TXN00049,PROD0293,1,13029.37,15,11074.96
ITEM00134,TXN00050,PROD0168,2,4102.58,15,6974.39
ITEM00135,TXN00050,PROD0143,5,4520.64,15,19212.72
ITEM00136,TXN00051,PROD0168,3,4102.58,0,12307.74
ITEM00137,TXN00051,PROD0405,4,8832.59,0,35330.36
ITEM00138,TXN00051,PROD0311,1,1219.48,0,1219.48
ITEM00139,TXN00051,PROD0305,5,11956.67,10,53805.01
ITEM00140,TXN00052,PROD0382,1,7894.22,5,7499.51
ITEM00141,TXN00052,PROD0149,1,6341.41,5,6024.34
ITEM00142,TXN00052,PROD0333,1,1782.21,10,1603.99
ITEM00143,TXN00053,PROD0369,4,6908.05,10,24868.98
ITEM00144,TXN00053,PROD0345,2,9304.46,10,16748.03
ITEM00145,TXN00053,PROD0165,3,3158.45,10,8527.81
ITEM00146,TXN00053,PROD0440,4,8847.7,15,30082.18
ITEM00147,TXN00053,PROD0476,4,1858.48,15,6318.83
ITEM00148,TXN00054,PROD0142,3,1485.97,15,3789.22
ITEM00149,TXN00054,PROD0034,5,6076.91,0,30384.55
ITEM00150,TXN00054,PROD0083,2,1509.27,15,2565.76
ITEM00151,TXN00054,PROD0323,5,4598.64,10,20693.88
ITEM00152,TXN00054,PROD0469,3,3407.56,15,8689.28
ITEM00153,TXN00055,PROD0199,4,740.58,0,2962.32
ITEM00154,TXN00055,PROD0175,5,13592.9,10,61168.05
ITEM00155,TXN00055,PROD0167,4,5958.04,5,22640.55
ITEM00156,TXN00055,PROD0380,4,1138.78,5,4327.36
ITEM00157,TXN00056,PROD0318,5,2083.88,5,9898.43
ITEM00158,TXN00056,PROD0366,2,952.56,15,1619.35
ITEM00159,TXN00056,PROD0173,2,3432.96,15,5836.03
ITEM00160,TXN00056,PROD0320,4,10191.5,10,36689.4
ITEM00161,TXN00056,PROD0400,3,1504.07,10,4060.99
ITEM00162,TXN00057,PROD0040,2,1938.43,10,3489.17
ITEM00163,TXN00057,PROD0127,2,4272.41,5,8117.58
ITEM00164,TXN00057,PROD0305,3,11956.67,10,32283.01
ITEM00165,TXN00058,PROD0241,4,9236.59,10,33251.72
ITEM00166,TXN00058,PROD0285,1,15222.58,5,14461.45
ITEM00167,TXN00058,PROD0021,1,10325.73,15,8776.87
ITEM00168,TXN00058,PROD0204,1,2966.93,5,2818.58
ITEM00169,TXN00058,PROD0221,3,1825.34,10,4928.42
ITEM00170,TXN00059,PROD0104,1,2892.22,5,2747.61
ITEM00171,TXN00059,PROD0170,3,6225.79,0,18677.37
ITEM00172,TXN00059,PROD0423,3,11425.68,10,30849.34
ITEM00173,TXN00059,PROD0318,2,2083.88,5,3959.37
ITEM00174,TXN00060,PROD0137,3,5435.03,15,13859.33
ITEM00175,TXN00060,PROD0490,4,4015.92,0,16063.68
ITEM00176,TXN00060,PROD0495,1,14783.1,0,14783.1
ITEM00177,TXN00060,PROD0301,3,772.6,15,1970.13
ITEM00178,TXN00060,PROD0344,5,8106.75,0,40533.75
