item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00001,TXN00001,PROD0228,3,2469.79,0,7409.37
ITEM00002,TXN00001,PROD0190,3,1426.7,15,3638.09
ITEM00003,TXN00001,PROD0385,5,1492.51,5,7089.42
ITEM00004,TXN00001,PROD0154,2,3580.74,0,7161.48
ITEM00005,TXN00001,PROD0251,2,20278.98,0,40557.96
ITEM00006,TXN00002,PROD0095,3,6460.08,0,19380.24
ITEM00007,TXN00002,PROD0449,2,6499.81,5,12349.64
ITEM00008,TXN00002,PROD0265,4,22693.91,0,90775.64
ITEM00009,TXN00002,PROD0334,4,5118.84,10,18427.82
ITEM00010,TXN00002,PROD0256,1,1633.56,10,1470.2
ITEM00011,TXN00003,PROD0208,5,3849.87,5,18286.88
ITEM00012,TXN00003,PROD0412,4,6118.89,15,20804.23
ITEM00013,TXN00003,PROD0377,5,13901.5,0,69507.5
ITEM00014,TXN00003,PROD0491,2,9423.42,10,16962.16
ITEM00015,TXN00003,PROD0365,4,7939.45,15,26994.13
ITEM00016,TXN00004,PROD0341,2,4803.52,5,9126.69
ITEM00017,TXN00004,PROD0122,1,3232.81,0,3232.81
ITEM00018,TXN00004,PROD0459,1,11099.98,10,9989.98
ITEM00019,TXN00004,PROD0362,5,1814.7,15,7712.47
ITEM00020,TXN00005,PROD0494,2,4615.12,5,8768.73
ITEM00021,TXN00005,PROD0320,5,1641.13,5,7795.37
ITEM00022,TXN00006,PROD0451,5,1196.93,5,5685.42
ITEM00023,TXN00006,PROD0076,1,4084.14,10,3675.73
ITEM00024,TXN00007,PROD0084,1,866.05,15,736.14
ITEM00025,TXN00007,PROD0197,1,8375.0,5,7956.25
ITEM00026,TXN00008,PROD0287,4,8939.72,0,35758.88
ITEM00027,TXN00008,PROD0463,3,3973.86,5,11325.5
ITEM00028,TXN00009,PROD0182,5,623.04,0,3115.2
ITEM00029,TXN00009,PROD0150,4,27138.19,0,108552.76
ITEM00030,TXN00009,PROD0210,3,11181.56,5,31867.45
ITEM00031,TXN00009,PROD0228,2,2469.79,15,4198.64
