product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0001,Like,Clothing,Size,1019.78,657.82,Bowman LLC,254,SUP026
PROD0002,Technology,Clothing,Nation,2264.52,1667.49,Little-Pitts,336,SUP029
PROD0003,Exactly,Clothing,Movement,2329.27,1613.79,Bridges and Sons,199,SUP030
PROD0004,Choose,Beauty,Head,1202.08,939.78,Hooper-Armstrong,179,SUP010
PROD0005,Buy,Books,Analysis,574.81,345.69,"Gomez, Pitts and Kelly",56,SUP019
PROD0006,Brother,Beauty,Arrive,3621.35,3074.13,"Gonzales, Turner and Cox",360,SUP017
PROD0007,East,Sports,Summer,7947.26,6279.27,Martin-Garcia,318,SUP036
PROD0008,Senior,Beauty,Their,926.68,689.09,"White, Davis and Scott",462,SUP032
PROD0009,Expect,Sports,Along,9254.26,7539.35,"Mcknight, Gross and Novak",76,SUP036
PROD0010,Seven,Home & Kitchen,Sell,4950.72,3694.24,"Anderson, Campbell and Webster",240,SUP006
PROD0011,Republican,Beauty,See,6318.16,4807.69,Valencia-Pope,58,SUP001
PROD0012,Less,Electronics,Record,42142.43,33951.2,Rios LLC,103,SUP027
PROD0013,Our,Electronics,Miss,38098.73,32041.91,Adams Group,477,SUP008
PROD0014,Around,Clothing,Thank,2201.45,1409.64,Parrish and Sons,186,SUP033
PROD0015,Opportunity,Electronics,Serious,15645.58,12401.61,Walter and Sons,44,SUP050
PROD0016,Party,Books,Toward,481.76,342.55,Hernandez Inc,146,SUP016
PROD0017,Score,Home & Kitchen,Example,12027.95,8218.17,"Hernandez, Calhoun and Owen",70,SUP047
PROD0018,Option,Books,Old,217.02,145.69,Fritz Inc,131,SUP036
PROD0019,Senior,Clothing,How,3311.24,2753.32,"Brown, Johnson and Lamb",164,SUP034
PROD0020,Bring,Home & Kitchen,She,13443.9,8298.03,"Rogers, James and Jackson",128,SUP034
PROD0021,Inside,Sports,Public,10325.73,7291.58,Cox Ltd,142,SUP036
PROD0022,Ball,Electronics,Least,20754.31,15315.17,Dennis Inc,268,SUP035
PROD0023,Not,Electronics,Agree,22788.33,14348.77,Bernard-Koch,103,SUP006
PROD0024,Next,Beauty,Something,5080.17,3528.64,"Jacobs, Barnes and Johnson",106,SUP036
PROD0025,Quite,Clothing,Morning,728.53,509.48,Tran-Ramirez,184,SUP048
PROD0026,Fine,Sports,Station,1147.16,738.23,"Patton, Jordan and Crawford",47,SUP013
PROD0027,Politics,Electronics,See,43598.7,29706.95,Johnson Ltd,368,SUP007
PROD0028,Crime,Books,Southern,1599.36,985.02,"Pitts, Allen and Love",65,SUP020
PROD0029,Around,Clothing,Concern,4976.25,3132.49,Zhang-Jones,80,SUP030
PROD0030,Significant,Beauty,Probably,6255.55,4010.93,Craig Ltd,450,SUP011
PROD0031,Short,Home & Kitchen,Spend,5745.97,4436.74,"Marks, Smith and Perry",93,SUP025
PROD0032,Happy,Home & Kitchen,Need,3106.09,2418.03,Carrillo-Lopez,364,SUP042
PROD0033,Anything,Electronics,Campaign,48756.16,37260.15,"Chapman, Meyers and Gay",35,SUP011
PROD0034,Television,Sports,Again,6076.91,4659.07,Smith LLC,110,SUP005
PROD0035,Bit,Beauty,Study,4613.47,3372.52,Hull PLC,366,SUP019
PROD0036,Time,Electronics,People,48480.52,29299.08,"Steele, Cole and Bailey",82,SUP049
PROD0037,Short,Books,Current,671.55,437.29,"Clark, Krueger and Davis",305,SUP022
PROD0038,Here,Electronics,Model,48042.13,39365.47,Johnson-Mccall,199,SUP023
PROD0039,Oil,Beauty,Go,4930.59,3331.32,"Olson, Martinez and Martinez",470,SUP028
PROD0040,Spend,Books,Fear,1938.43,1271.73,Fitzgerald-Obrien,211,SUP016
PROD0041,Herself,Electronics,Set,32678.37,24689.93,Levine LLC,66,SUP042
PROD0042,Expert,Electronics,Key,48400.54,38324.42,"Mcbride, Haynes and Curtis",71,SUP034
PROD0043,If,Sports,Political,11973.13,9603.2,"Sanders, Shaffer and Morris",27,SUP029
PROD0044,Develop,Books,Do,743.81,612.3,Love and Sons,384,SUP021
PROD0045,Four,Books,Gun,594.68,372.02,Moody and Sons,99,SUP038
PROD0046,Me,Sports,Research,7005.78,5237.87,Mcmahon LLC,466,SUP041
PROD0047,Kid,Beauty,Increase,4541.85,3622.77,Ward Inc,58,SUP014
PROD0048,Argue,Electronics,Size,47403.58,37482.75,Thompson PLC,172,SUP014
PROD0049,Sure,Electronics,Leader,24789.9,16007.85,Powers PLC,275,SUP025
PROD0050,Not,Books,On,705.04,503.92,"Lin, Gilbert and Thompson",134,SUP028
PROD0051,What,Books,Tax,751.68,597.31,Parker and Sons,118,SUP031
