product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0001,While,Books,Exactly,914.32,713.67,Chambers-Morgan,205,SUP041
PROD0002,Base,Electronics,Site,15733.65,10522.86,Ellis-Sosa,243,SUP041
PROD0003,West,Books,Bank,249.35,192.39,"Hatfield, Brown and Mckay",98,SUP006
PROD0004,Create,Sports,Between,4472.04,3005.3,Church Inc,334,SUP019
PROD0005,People,Books,Go,1773.38,1183.74,"Johnson, Freeman and Kirby",375,SUP045
PROD0006,Simple,Beauty,Very,5948.08,4130.65,King-Smith,237,SUP026
PROD0007,All,Home & Kitchen,And,7288.39,4407.7,"Mccormick, Barnes and Jordan",186,SUP049
PROD0008,Process,Home & Kitchen,Tonight,12727.99,8619.41,Le-Ryan,439,SUP040
PROD0009,Common,Clothing,Yard,3948.61,2854.65,Sanchez Inc,183,SUP006
PROD0010,Natural,Clothing,Always,1923.96,1432.75,Smith-Weber,162,SUP010
PROD0011,Option,Clothing,Morning,1065.18,733.74,Moore-Church,393,SUP001
PROD0012,Decide,Home & Kitchen,Exactly,1268.54,895.62,"Villanueva, Mendez and Nguyen",195,SUP028
PROD0013,Tonight,Beauty,For,6086.91,4653.28,"Clark, Sanchez and Martinez",255,SUP011
PROD0014,Raise,Clothing,Next,1444.21,1056.33,"Higgins, Hurley and Scott",170,SUP045
PROD0015,Pm,Sports,Structure,2262.6,1740.14,"Wagner, Rice and Barry",57,SUP005
PROD0016,Friend,Sports,Able,5014.74,3357.42,"Long, Shaffer and Anderson",349,SUP025
PROD0017,Consumer,Electronics,Forward,43480.73,33819.01,Larsen-Bruce,332,SUP027
PROD0018,Organization,Electronics,Ready,23662.8,15636.81,Carter Inc,454,SUP020
PROD0019,Time,Sports,Treat,3472.71,2409.56,Martinez PLC,206,SUP016
PROD0020,Away,Home & Kitchen,Business,10236.73,7534.14,Raymond PLC,480,SUP046
PROD0021,Business,Home & Kitchen,Case,14077.92,11088.22,Porter Inc,22,SUP007
PROD0022,Nation,Beauty,Maintain,1795.4,1524.97,"Hernandez, Jones and Norton",254,SUP004
PROD0023,Expert,Electronics,Trip,10060.86,6618.08,Johnson-Blackburn,351,SUP050
PROD0024,Inside,Electronics,Break,49326.02,31414.3,"Booker, Ashley and Glenn",415,SUP046
PROD0025,Country,Books,Something,1996.92,1532.21,Ayers Ltd,162,SUP020
PROD0026,Though,Electronics,House,20011.58,13096.33,"Greene, Shaffer and Carpenter",103,SUP045
PROD0027,Might,Beauty,Rest,1565.73,1170.28,"Davidson, Miller and Mills",280,SUP050
PROD0028,World,Electronics,Course,40855.67,26644.46,Parker-Lucero,67,SUP014
PROD0029,Others,Books,Mention,921.54,729.08,Brown PLC,390,SUP018
PROD0030,Go,Books,Traditional,1880.52,1573.57,Lang Ltd,452,SUP011
PROD0031,Product,Books,Audience,1788.95,1100.59,Travis-Rogers,365,SUP033
PROD0032,Walk,Beauty,Happy,6356.06,5262.21,Barton Ltd,158,SUP047
PROD0033,Happen,Sports,Avoid,1533.23,1176.12,"Owens, Mooney and Bell",471,SUP008
PROD0034,Partner,Sports,Suffer,5318.34,4441.78,"Reyes, Blackwell and Jenkins",201,SUP029
PROD0035,Method,Clothing,Air,4698.2,2961.4,"Brown, Gibson and Elliott",68,SUP044
PROD0036,Occur,Home & Kitchen,Employee,4358.91,3408.88,Tate Inc,199,SUP031
PROD0037,Why,Sports,Property,11002.04,8466.23,"Curry, Romero and Morris",224,SUP042
PROD0038,All,Beauty,Generation,760.96,522.95,Miller Inc,288,SUP011
PROD0039,Section,Electronics,Budget,35501.15,25064.79,"Richards, Everett and Porter",201,SUP050
PROD0040,Past,Sports,At,5380.04,4362.6,Soto-Jones,233,SUP026
PROD0041,Per,Electronics,Everything,42918.0,31920.54,"Evans, Lane and Arnold",101,SUP005
PROD0042,Half,Home & Kitchen,Organization,7769.61,5243.83,"Fisher, Carroll and Brown",41,SUP005
PROD0043,Table,Home & Kitchen,Chair,11513.08,9483.27,Burns-Moore,87,SUP035
PROD0044,Mention,Electronics,Cost,8847.95,7378.89,Mayer-Brown,246,SUP033
PROD0045,Peace,Clothing,Trip,791.05,501.53,"Roberts, Shaw and Ramos",111,SUP037
PROD0046,Remain,Electronics,Second,33942.78,27541.79,Thomas LLC,66,SUP030
PROD0047,Along,Clothing,Catch,2736.25,1794.28,Fox Inc,213,SUP026
PROD0048,Improve,Clothing,Little,2778.27,1825.53,Reed-Ellis,201,SUP006
PROD0049,Information,Sports,Environment,2266.81,1770.77,Ward-Mcguire,108,SUP004
PROD0050,Above,Books,Left,406.92,255.03,"Sandoval, Velez and Burns",85,SUP008
PROD0051,Total,Beauty,Model,2328.47,1550.95,Alvarez Ltd,459,SUP035
PROD0052,Something,Sports,Safe,11186.85,8815.95,Drake Inc,354,SUP037
PROD0053,Several,Beauty,Time,4782.02,2948.49,Neal-Romero,140,SUP021
PROD0054,Responsibility,Books,Wish,1763.18,1219.29,"Hartman, Jordan and Garcia",53,SUP016
PROD0055,If,Sports,Successful,6367.99,4828.49,"English, Berry and Ellis",318,SUP003
PROD0056,During,Sports,Better,2855.9,2025.8,Nelson and Sons,343,SUP041
PROD0057,Fast,Books,Enter,1962.65,1610.1,"Sanders, Rojas and Harvey",148,SUP048
PROD0058,Believe,Home & Kitchen,Head,12614.69,9975.56,Schmidt-Hernandez,66,SUP042
PROD0059,Full,Electronics,Market,11621.79,7495.93,"Scott, Miller and Holmes",210,SUP026
PROD0060,Change,Electronics,Must,31053.06,18972.77,Fisher PLC,304,SUP035
PROD0061,Lawyer,Books,Simply,375.49,257.18,Gomez-Carter,16,SUP027
PROD0062,Chair,Electronics,Type,23365.68,19158.14,Larson Group,79,SUP046
PROD0063,Recent,Beauty,Response,4122.41,3332.51,"Solomon, Rose and Hill",335,SUP033
PROD0064,Together,Books,Quite,1047.16,689.45,Ramirez-Lopez,172,SUP017
PROD0065,Window,Clothing,Some,2935.76,2219.99,"Barnes, Cox and Phillips",306,SUP047
PROD0066,Able,Electronics,Number,21161.12,14148.44,Valdez LLC,101,SUP038
PROD0067,Picture,Clothing,Unit,3203.66,2493.24,Wright Inc,462,SUP005
PROD0068,Hospital,Electronics,Suddenly,40980.84,27475.69,Garcia Inc,212,SUP036
PROD0069,For,Clothing,Week,2218.71,1344.8,Holland-Mathews,40,SUP022
PROD0070,Protect,Beauty,Letter,2911.98,2396.56,Rogers-White,377,SUP008
PROD0071,Hard,Electronics,Nearly,48599.91,30082.76,Willis Ltd,176,SUP027
PROD0072,With,Sports,None,8421.98,5148.6,Soto Group,417,SUP031
PROD0073,Traditional,Clothing,Wonder,4503.31,3419.29,Murphy PLC,473,SUP001
PROD0074,Nation,Books,Mission,1542.02,1269.9,Clark Ltd,208,SUP040
PROD0075,South,Sports,Shake,6185.66,4860.26,Blanchard PLC,190,SUP041
PROD0076,Certain,Electronics,Statement,26023.12,18475.0,Stokes-Torres,481,SUP036
PROD0077,Action,Beauty,Minute,5198.23,3903.8,Jones Inc,267,SUP007
PROD0078,Best,Books,Medical,513.71,430.25,Butler PLC,373,SUP003
PROD0079,Account,Home & Kitchen,Involve,7728.37,5440.13,Sanchez and Sons,496,SUP027
PROD0080,Around,Clothing,For,3047.03,2072.69,Guerra-Robles,204,SUP010
PROD0081,Skill,Clothing,Available,3018.55,2491.13,Ochoa LLC,389,SUP046
PROD0082,Look,Sports,Race,2220.24,1791.38,Sherman-Schultz,374,SUP035
PROD0083,Receive,Beauty,Wife,5804.53,4229.58,"Berger, Hickman and Johnson",171,SUP008
PROD0084,Treatment,Clothing,Between,2393.86,1817.58,Anderson-Stone,112,SUP047
PROD0085,Someone,Books,Rate,1902.8,1387.98,Turner LLC,87,SUP028
PROD0086,Public,Sports,In,2567.9,1945.87,"Williams, Gaines and Vargas",139,SUP030
PROD0087,Out,Electronics,Clear,16385.47,12618.01,"Campos, Holmes and Newman",249,SUP002
PROD0088,Social,Beauty,Special,2856.07,2258.96,Rhodes-Brown,437,SUP031
PROD0089,Feeling,Beauty,Never,4664.1,2850.69,Lopez Ltd,93,SUP047
PROD0090,Training,Beauty,Catch,3454.74,2240.89,Schroeder and Sons,215,SUP011
PROD0091,Benefit,Beauty,Play,1587.38,1126.09,Sanchez Inc,120,SUP036
PROD0092,Fine,Sports,Once,4993.21,3444.31,Diaz-Lee,253,SUP011
PROD0093,Rest,Books,Particular,1214.24,1015.16,Gilmore Group,89,SUP048
PROD0094,Test,Sports,Have,8730.27,6727.3,Lambert and Sons,356,SUP037
PROD0095,Question,Clothing,Require,2305.95,1473.99,Cook-Wagner,93,SUP023
PROD0096,Much,Beauty,Page,7145.32,4636.92,Lawrence-Anderson,112,SUP050
PROD0097,Today,Sports,Exist,4397.82,3122.83,Hill Ltd,491,SUP028
PROD0098,Give,Books,After,856.97,544.66,Brown-Arellano,54,SUP006
PROD0099,Human,Home & Kitchen,Ground,1277.07,1039.9,Hensley Inc,65,SUP021
PROD0100,Try,Clothing,Debate,2819.49,1993.8,"Farley, Adams and Williams",254,SUP046
PROD0101,Religious,Electronics,Collection,39406.54,28118.15,Patterson-Byrd,207,SUP029
PROD0102,Forward,Sports,Marriage,11932.81,8237.07,Marsh Ltd,70,SUP027
PROD0103,Nation,Electronics,Executive,13313.38,8156.36,Wiggins Ltd,424,SUP039
PROD0104,Wait,Sports,Part,9753.41,6434.59,Wolf-Pruitt,414,SUP029
PROD0105,Foot,Home & Kitchen,Perform,5681.99,4530.23,"Wolf, Malone and Lee",392,SUP019
PROD0106,List,Beauty,On,4300.71,2828.28,"Cohen, Rios and Johns",452,SUP009
PROD0107,Fill,Sports,Unit,7695.86,5745.33,Le Inc,218,SUP001
PROD0108,Music,Home & Kitchen,Side,4958.17,3518.48,Huber PLC,106,SUP039
